0.0099921875,2.292819221e-08
0.019984375,3.253093482e-08
0.0299765625,1.100976471e-05
0.03996875,8.352637281e-05
0.0499609375,0.0001833888879
0.059953125,0.0002580869995
0.0699453125,0.0002697336305
0.0799375,0.0002170684047
0.0899296875,9.984826977e-05
0.099921875,-5.227376464e-05
0.1099140625,-0.0001699792513
0.11990625,-0.0002124258342
0.1298984375,-0.0001667291846
0.139890625,-6.634976393e-05
0.1498828125,5.048002508e-05
0.159875,0.0001452733101
0.1698671875,0.0002081172843
0.179859375,0.0002410770402
0.1898515625,0.0002505697439
0.19984375,0.0002338224542
0.2098359375,0.0001834745603
0.219828125,9.1363624e-05
0.2298203125,-4.047886734e-05
0.2398125,-0.0001840624204
0.2498046875,-0.0003153522148
0.259796875,-0.0004017465565
0.2697890625,-0.0004194234798
0.27978125,-0.0003688568532
0.2897734375,-0.0002622018175
0.299765625,-0.0001113099893
0.3097578125,6.275033387e-05
0.31975,0.0002279150402
0.3297421875,0.0003511469251
0.339734375,0.0004165543237
0.3497265625,0.0004217761946
0.35971875,0.0003755230237
0.3697109375,0.0002936968233
0.379703125,0.0001936698618
0.3896953125,9.454435017e-05
0.3996875,2.727164068e-06
0.4096796875,-8.565276607e-05
0.419671875,-0.0001865233746
0.4296640625,-0.0002663284514
0.43965625,-0.0002965748217
0.4496484375,-0.0002777505296
0.459640625,-0.0001756252398
0.4696328125,-2.34521075e-05
0.479625,0.0001217906671
0.4896171875,0.0002345138093
0.499609375,0.0003003200904
0.5096015625,0.0003138085389
0.51959375,0.0002791616649
0.5295859375,0.0002081153322
0.539578125,0.0001142877537
0.5495703125,1.152578804e-05
0.5595625,-8.574727608e-05
0.5695546875,-0.0001616735718
0.579546875,-0.0002040432931
0.5895390625,-0.0002074194987
0.59953125,-0.0001735718859
0.6095234375,-0.0001132630549
0.619515625,-4.390276903e-05
0.6295078125,1.500700734e-05
0.6395,7.803924944e-05
0.6494921875,0.0006986778708
0.659484375,0.001344037095
0.6694765625,0.001126586177
0.67946875,-0.0003402294511
0.6894609375,-0.002168350858
0.699453125,-0.001623186176
0.7094453125,0.0002862194169
0.7194375,0.001260317016
0.7294296875,0.0009790154384
0.739421875,0.000278651749
0.7494140625,-0.000202944398
0.75940625,-0.0002751757026
0.7693984375,-0.0002091643584
0.779390625,-0.0002087280186
0.7893828125,-0.000299494729
0.799375,-0.0004407035315
0.8093671875,-0.0004941118837
0.819359375,-0.0003783667761
0.8293515625,-0.000125410083
0.83934375,0.0001729252124
0.8493359375,0.0003932965959
0.859328125,0.0004946856736
0.8693203125,0.0005103973929
0.8793125,0.0004707902341
0.8893046875,0.0003782039463
0.899296875,0.0002269987732
0.9092890625,3.096908219e-05
0.91928125,-0.0001576278449
0.9292734375,-0.0002857377314
0.939265625,-0.0003314675568
0.9492578125,-0.0003086194279
0.95925,-0.0002447579947
0.9692421875,-0.0001618545201
0.979234375,-7.176089331e-05
0.9892265625,2.46657428e-05
0.99921875,0.0001266519418
1.009210938,0.0002157272614
1.019203125,0.0002767181246
1.029195313,0.0003199020706
1.0391875,0.0003491636711
1.049179688,0.0003429822562
1.059171875,0.0003183059645
