0.01,2712605860
0.02,2713789950
0.03,2714926969
0.04,2716222816
0.05,2717365478
0.06,2718464315
0.07,2719773685
0.08,2721004894
0.09,2722037952
0.1,2723192093
0.11,2724608636
0.12,2725582804
0.13,2726995385
0.14,2727946795
0.15,2729393388
0.16,2730327398
0.17,2731612909
0.18,2732756964
0.19,2734086139
0.2,2735051329
0.21,2736394410
0.22,2737588944
0.23,2738899040
0.24,2740101342
0.25,2741260640
0.26,2742275399
0.27,2743484949
0.28,2744786410
0.29,2746040868
0.3,2747197446
0.31,2748311956
0.32,2749434706
0.33,2750612844
0.34,2751898360
0.35,2753102670
0.36,2754341251
0.37,2755637415
0.38,2756762416
0.39,2757827358
0.4,2759197150
0.41,2760285595
0.42,2761395733
0.43,2762656374
0.44,2763884705
0.45,2764923459
0.46,2766120582
0.47,2767325977
0.48,2768497877
